id,date,description,amount
610cbe12be9ab0be,04/11,FPX-STOREHUB SDN BHD REHUB mhkkq08x MY,-32.70
b8342368ac0250c9,05/11,GANESH PRAMOD KARUNAAutopay Card,40.90
8bbd097932246699,06/11,OMISE*HEYJOM M4 PETALING JAYA MY,-55.08
04ac763bda9b4720,14/11,AIA-RPS 4155910A04 KUALA LUMPUR MY,-263.33
c0bf2f7477f8c59a,17/11,AIA HEALTH VA35551268 KUALA LUMPUR MY,-10.00
9d4006ebb52a4fab,02/12,SPOTIFY M4 STOCKHOLM SE,-30.90
